"","Archived","Hindmarsh Campbell - Seventy One","71 Constitution Avenue","Campbell","ACT",15/09/2021 - Wednesday,6:40am,5:00pm,"Casual",
"","Archived","Hip Pocket Workwear & Safety","Shop 1, The Paul's Centre, Hindmarsh Drive","Phillip","ACT",03/09/2021 - Friday,10:40am,11:30am,"Casual",
"","Archived","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT",09/08/2021 - Monday,8:25am,5:00pm,"Casual",
"","Archived","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT",10/08/2021 - Tuesday,8:00am,3:10pm,"Casual",
"","Archived","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT",11/08/2021 - Wednesday,8:00am,5:00pm,"Casual",
"","Archived","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT",12/08/2021 - Thursday,8:00am,3:10pm,"Casual",
"","Archived","Hume Warehouse","Unit 10/60 Sheppard Street","Hume","ACT",11/08/2021 - Wednesday,1:30pm,6:00pm,"Close",
"","Archived","Hungry Jacks Belconnen","108 Emu Bank","Belconnen","ACT",13/08/2021 - Friday,3:45pm,11:30pm,"Close",
"","Archived","Hungry Jacks Belconnen","108 Emu Bank","Belconnen","ACT",14/08/2021 - Saturday,8:00am,3:15pm,"Close",
"","Archived","Hungry Jacks Fyshwick","Corner 100 Newcastle Street and Wollongong Street","Fyshwick","ACT",07/09/2021 - Tuesday,3:35pm,4:30pm,"Monitor",
"","Archived","Hungry Jacks Gungahlin","Hibberson Street","Gungahlin","ACT",14/08/2021 - Saturday,7:20pm,7:40pm,"Casual",
"","Archived","Hungry Jacks Gungahlin","Corner Gundaroo Drive and Gibberson Street","Gungahlin","ACT",28/08/2021 - Saturday,9:50am,10:40am,"Monitor",
"","Archived","IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT",27/08/2021 - Friday,6:00pm,11:59pm,"Casual",
"","Archived","IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT",28/08/2021 - Saturday,12:00am,11:59pm,"Casual",
"","Archived","IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT",29/08/2021 - Sunday,12:00am,11:59pm,"Casual",
"","Archived","IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT",30/08/2021 - Monday,12:00am,11:59pm,"Casual",
"","Archived","IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT",31/08/2021 - Tuesday,12:00am,11:59pm,"Casual",
"","Archived","IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT",01/09/2021 - Wednesday,12:00am,11:59pm,"Casual",
"","Archived","IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT",02/09/2021 - Thursday,12:00am,11:59pm,"Casual",
"","Archived","IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT",03/09/2021 - Friday,12:00am,11:59pm,"Casual",
"","Archived","IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT",04/09/2021 - Saturday,12:00am,11:59pm,"Casual",
"","Archived","IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT",05/09/2021 - Sunday,12:00am,11:59pm,"Casual",
"","Archived","IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT",06/09/2021 - Monday,12:00am,11:59pm,"Casual",
"","Archived","IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT",07/09/2021 - Tuesday,12:00am,4:00pm,"Casual",
"","Archived","IGA Banks","Pockett Avenue and Brockway Street","Banks","ACT",08/09/2021 - Wednesday,8:10am,8:50am,"Monitor",
"","Archived","IGA Banks","Pockett Avenue and Brockway Street","Banks","ACT",10/09/2021 - Friday,2:25pm,3:00pm,"Monitor",
"","Archived","IGA Banks","Pockett Avenue and Brockway Street","Banks","ACT",13/09/2021 - Monday,3:15pm,3:55pm,"Monitor",
"","Archived","IGA Denman Prospect","20/3 Felstead Vista","Denman Prospect","ACT",22/08/2021 - Sunday,12:40pm,2:00pm,"Monitor",
"","Archived","IGA Evatt","Heydon Place","Evatt","ACT",11/08/2021 - Wednesday,9:00am,3:00pm,"Close",
"","Archived","IGA Evatt","Heydon Place","Evatt","ACT",11/08/2021 - Wednesday,4:00pm,8:15pm,"Close",
"","Archived","IGA Evatt","Heydon Place","Evatt","ACT",13/08/2021 - Friday,11:45am,8:15pm,"Casual",
"","Archived","IGA Express Nicholls","88 Kellaway Avenue","Nicholls","ACT",30/08/2021 - Monday,5:00pm,5:40pm,"Monitor",
"","Archived","IGA Holt","Holt Place","Holt","ACT",24/08/2021 - Tuesday,1:40pm,3:30pm,"Casual",
"","Archived","IGA Holt","Holt Place","Holt","ACT",28/08/2021 - Saturday,3:30pm,5:00pm,"Monitor",
"","Archived","IGA Holt","Holt Place","Holt","ACT",05/09/2021 - Sunday,12:50pm,1:40pm,"Monitor",
"","Archived","IGA Kambah","2 Castley Circuit","Kambah","ACT",15/09/2021 - Wednesday,5:20pm,6:00pm,"Monitor",
"","Archived","IGA Lyneham","1 Wattle Place","Lyneham","ACT",12/08/2021 - Thursday,3:00pm,3:45pm,"Casual",
"","Archived","IGA Lyneham","1 Wattle Place","Lyneham","ACT",13/08/2021 - Friday,11:00am,11:45am,"Monitor",
"","Archived","IGA Lyneham","1 Wattle Place","Lyneham","ACT",14/08/2021 - Saturday,4:15pm,5:00pm,"Casual",
"","Archived","IGA Lyneham","1 Wattle Place","Lyneham","ACT",25/08/2021 - Wednesday,3:00pm,7:00pm,"Monitor",
"","Archived","IGA Lyneham","1 Wattle Place","Lyneham","ACT",27/08/2021 - Friday,8:00am,8:50am,"Monitor",
"","Archived","IGA Melba","1/4-6 Melba Circuit","Melba","ACT",11/08/2021 - Wednesday,8:50am,9:15am,"Casual",
"","Archived","IGA Melba","1/4-6 Melba Circuit","Melba","ACT",14/09/2021 - Tuesday,12:45pm,1:30pm,"Monitor",
"","Archived","IGA O'Connor","3 Sargood Street","O'Connor","ACT",15/08/2021 - Sunday,5:30pm,6:00pm,"Monitor",
"","Archived","IGA O'Connor","3 Sargood Street","O'Connor","ACT",16/08/2021 - Monday,3:15pm,4:15pm,"Casual",
"","Archived","IGA O'Connor","3 Sargood Street","O'Connor","ACT",18/08/2021 - Wednesday,1:15pm,2:15pm,"Monitor",
"","Archived","IGA O'Connor","3 Sargood Street","O'Connor","ACT",19/09/2021 - Sunday,7:40pm,8:00pm,"Monitor",
"","Archived","IGA Palmerston","2/16A Kosciuszko Avenue","Palmerston","ACT",29/08/2021 - Sunday,7:10pm,7:50pm,"Monitor",
"","Archived","IGA X-press East Row","22-58 East Row","Canberra City","ACT",10/09/2021 - Friday,7:00pm,8:00pm,"Monitor",
"","Archived","IGA X-press East Row","22-58 East Row","Canberra City","ACT",12/09/2021 - Sunday,7:00pm,8:00pm,"Monitor",
"","Archived","IGA X-press East Row","22-58 East Row","Canberra City","ACT",13/09/2021 - Monday,7:00pm,8:00pm,"Monitor",
"","Archived","IGA X-press East Row","22-58 East Row","Canberra City","ACT",14/09/2021 - Tuesday,7:15am,8:50am,"Monitor",
"","Archived","IGA X-press East Row","22-58 East Row","Canberra City","ACT",14/09/2021 - Tuesday,7:00pm,8:00pm,"Monitor",
"","Archived","IGA X-press Palmerston","2/16A Kosciuszko Avenue","Palmerston","ACT",26/08/2021 - Thursday,4:10pm,5:00pm,"Monitor",
"","Archived","IGA X-press Palmerston","2/16A Kosciuszko Avenue","Palmerston","ACT",30/08/2021 - Monday,11:40am,12:30pm,"Monitor",
"","Archived","IGA X-press Swinger Hill","84 Ainsworth Street","Mawson","ACT",23/08/2021 - Monday,12:50pm,1:30pm,"Monitor",
"","Archived","IGA X-press Swinger Hill","84 Ainsworth Street","Mawson","ACT",31/08/2021 - Tuesday,5:10pm,6:00pm,"Monitor",
"","Archived","IGA Yarralumla","23 Bentham Street","Yarralumla","ACT",08/09/2021 - Wednesday,1:00pm,1:40pm,"Monitor",
"","Archived","Indian Affair","64 Colbee Court","Phillip","ACT",27/08/2021 - Friday,6:55pm,7:35pm,"Monitor",
"","Archived","Instrumental Music Program (IMP) Rehearsal Room, UC High School Kaleen","Baldwin Drive","Kaleen","ACT",09/08/2021 - Monday,4:00pm,6:00pm,"Close",
"","Archived","Intermain","64 Northbourne Avenue","Canberra City","ACT",11/08/2021 - Wednesday,12:30pm,2:00pm,"Close",
"","Archived","Iskia Athletic Club Campbell","81 Constitution Avenue","Campbell","ACT",12/08/2021 - Thursday,12:15pm,2:00pm,"Close",
"","Archived","JAGA Swanson Court","Level 1, 11-17 Swanson Court","Belconnen","ACT",26/08/2021 - Thursday,4:00pm,6:00pm,"Casual",
"","Archived","JAGA Swanson Court","Level 1, 11-17 Swanson Court","Belconnen","ACT",27/08/2021 - Friday,10:00am,11:00am,"Monitor",
"","Archived","JAGA Swanson Court","Level 1, 11-17 Swanson Court","Belconnen","ACT",27/08/2021 - Friday,12:45pm,3:30pm,"Casual",
"","Archived","Jamison Plaza News","Jamison Plaza, Bowman Street","Macquarie","ACT",25/08/2021 - Wednesday,11:00am,11:40am,"Monitor",
"","Archived","Jamison Plaza News","Jamison Plaza, Bowman Street","Macquarie","ACT",03/09/2021 - Friday,2:00pm,2:50pm,"Monitor",
"","Archived","JB HiFi Canberra Outlet Centre","T26, 337 Canberra Avenue","Fyshwick","ACT",08/08/2021 - Sunday,2:15pm,2:55pm,"Close",
"","Archived","Jim Murphy's Airport Cellars","7 Mustang Avenue","Canberra Airport","ACT",12/09/2021 - Sunday,3:15pm,4:15pm,"Casual",
"","Archived","Jiparu Cellars","96 Wollongong Street","Fyshwick","ACT",16/08/2021 - Monday,2:45pm,3:45pm,"Monitor",
"","Archived","Kaleen Plaza","Georgina Crescent","Kaleen","ACT",14/09/2021 - Tuesday,3:50pm,4:30pm,"Monitor",
"","Archived","Kaleen Plaza Pharmacy","Shop 5, Kaleen Shopping Centre, Georgina Crescent","Kaleen","ACT",01/09/2021 - Wednesday,6:15pm,7:10pm,"Casual",
"","Archived","Kaleen Plaza Pharmacy","Shop 5, Kaleen Shopping Centre, Georgina Crescent","Kaleen","ACT",15/09/2021 - Wednesday,4:30pm,5:15pm,"Monitor",
"","Archived","Kambah Inn","19 Primmer Court","Kambah","ACT",14/09/2021 - Tuesday,3:25pm,4:05pm,"Monitor",
"","Archived","Kambah Medical Centre","37 Jenke Circuit","Kambah","ACT",10/09/2021 - Friday,7:45am,9:00am,"Close",
"","Archived","Kan Sushi & Poké","3/221 London Circuit","Canberra City","ACT",30/08/2021 - Monday,11:50am,7:30pm,"Casual",
"","Archived","KFC Dickson","81 Woolley Street","Dickson","ACT",09/08/2021 - Monday,3:00pm,4:00pm,"Casual",
"","Archived","KFC Dickson","81 Woolley Street","Dickson","ACT",17/08/2021 - Tuesday,3:30pm,5:30pm,"Monitor",
"","Archived","KFC Dickson","81 Woolley Street","Dickson","ACT",23/08/2021 - Monday,10:45am,4:30pm,"Casual",
"","Archived","KFC Dickson","81 Woolley Street","Dickson","ACT",24/08/2021 - Tuesday,9:40am,4:30pm,"Casual",
"","Archived","KFC Hawker","103 Hawker Place","Hawker","ACT",02/09/2021 - Thursday,1:10pm,2:00pm,"Casual",
"","Archived","KFC Woden","48 Botany Street","Phillip","ACT",27/08/2021 - Friday,3:50pm,10:00pm,"Casual",
"","Archived","KFC Woden","48 Botany Street","Phillip","ACT",17/09/2021 - Friday,11:10am,12:00pm,"Monitor",
"","Archived","KFC Woden","48 Botany Street","Phillip","ACT",18/09/2021 - Saturday,5:05pm,6:00pm,"Casual",
"","Archived","KFC Woden","48 Botany Street","Phillip","ACT",19/09/2021 - Sunday,1:25pm,2:10pm,"Monitor",
"","Archived","Kingsley's Chicken Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",26/08/2021 - Thursday,3:40pm,4:30pm,"Monitor",
"","Archived","Kingsley's Chicken Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",28/08/2021 - Saturday,3:30pm,4:20pm,"Casual",
"","Archived","Kingsley's Chicken Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT",26/08/2021 - Thursday,2:00pm,2:40pm,"Monitor",
"","Archived","Kingsley's Chicken Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT",27/08/2021 - Friday,2:15pm,3:00pm,"Monitor",
"","Archived","Kingsley's Chicken Weston","2 Liardet Street","Weston","ACT",20/08/2021 - Friday,6:15pm,7:30pm,"Casual",
"","Archived","Kingslseys Chicken Erindale","5/20 Gartside Street","Wanniassa","ACT",13/09/2021 - Monday,6:10pm,7:00pm,"Monitor",
"","Archived","Kinn Thai Restaurant","125 Bunda Street","Canberra City","ACT",30/08/2021 - Monday,4:40pm,9:30pm,"Casual",
"","Archived","Kippax Fair Shopping Centre","26 Hardwick Crescent","Holt","ACT",08/09/2021 - Wednesday,5:10pm,6:20pm,"Monitor",
"","Archived","Kippax Shopping Centre","26 Hardwick Crescent","Holt","ACT",01/09/2021 - Wednesday,1:45pm,3:00pm,"Monitor",
"","Archived","Kmart Gungahlin","33 Hibberson Street","Gungahlin","ACT",10/08/2021 - Tuesday,3:00pm,4:00pm,"Casual",
"","Archived","Kopiku","1/5 Sargood Street","O'Connor","ACT",13/08/2021 - Friday,9:45am,10:15am,"Casual",
"","Archived","Korbq Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",28/08/2021 - Saturday,8:25pm,9:00pm,"Monitor",
"","Archived","La Cantina","4 Iluka Street","Narrabundah","ACT",01/09/2021 - Wednesday,7:55pm,8:40pm,"Monitor",
"","Archived","Lanyon Asian Grocery","15 Sidney Nolan Street","Conder","ACT",15/09/2021 - Wednesday,12:00pm,12:30pm,"Monitor",
"","Archived","Lanyon Marketplace Shopping Centre","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",15/09/2021 - Wednesday,11:30am,12:30pm,"Monitor",
"","Archived","Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",26/08/2021 - Thursday,3:40pm,4:30pm,"Monitor",
"","Archived","Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",26/08/2021 - Thursday,5:00pm,6:00pm,"Monitor",
"","Archived","Lanyon Pharmacy","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",01/09/2021 - Wednesday,1:30pm,2:10pm,"Monitor",
"","Archived","Lanyon Pharmacy","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",07/09/2021 - Tuesday,8:50am,9:40am,"Monitor",
"","Archived","Lanyon Pharmacy","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",09/09/2021 - Thursday,12:00pm,12:50pm,"Monitor",
"","Archived","Lanyon Pharmacy","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",14/09/2021 - Tuesday,5:20pm,6:00pm,"Monitor",
"","Archived","Lanyon Post Office","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",07/09/2021 - Tuesday,12:25pm,1:00pm,"Monitor",
"","Archived","Lanyon Post Office","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",08/09/2021 - Wednesday,3:45pm,4:40pm,"Casual",
"","Archived","Laundry Facility, Unilodge @ANU- Kinloch Lodge","35 Childers Street","Canberra City","ACT",16/08/2021 - Monday,8:30am,11:30am,"Casual",
"","Archived","Laverty Pathology Gungahlin","Gungahlin Square, Unit 131, Hibberson Street","Gungahlin","ACT",11/08/2021 - Wednesday,7:45am,8:30am,"Close",
"","Archived","Lawrence & Hanson Mitchell","2/67-71 Vicars Street","Mitchell","ACT",12/08/2021 - Thursday,7:30am,8:00am,"Close",
"","Archived","Lawrence & Hanson Mitchell","2/67-71 Vicars Street","Mitchell","ACT",12/08/2021 - Thursday,12:40pm,1:00pm,"Close",
"","Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT",10/08/2021 - Tuesday,3:30pm,11:59pm,"Close",
"","Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT",11/08/2021 - Wednesday,12:00am,11:59pm,"Close",
"","Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT",12/08/2021 - Thursday,12:00am,11:59pm,"Close",
"","Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT",13/08/2021 - Friday,12:00am,11:59pm,"Close",
"","Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT",14/08/2021 - Saturday,12:00am,11:59pm,"Close",
"","Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT",15/08/2021 - Sunday,12:00am,11:59pm,"Close",
"","Archived","Le Bon Melange Cafe","G09/48 Gungahlin Place and Bruning Street","Gungahlin","ACT",22/08/2021 - Sunday,9:35am,10:30am,"Casual",
"","Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT",09/08/2021 - Monday,8:30am,5:30pm,"Close",
"","Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT",10/08/2021 - Tuesday,8:30am,5:30pm,"Close",
"","Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT",11/08/2021 - Wednesday,8:30am,5:30pm,"Close",
"","Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT",12/08/2021 - Thursday,8:30am,5:30pm,"Close",
"","Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT",13/08/2021 - Friday,8:30am,5:30pm,"Close",
"","Archived","Light Rail - R1 Transport Canberra Code LRV003","Gungahlin to Dickson Interchange","Public Transport","ACT",10/08/2021 - Tuesday,8:20am,8:38am,"Casual",
"","Archived","Light Rail - R1 Transport Canberra Code LRV003","Gungahlin to Dickson Interchange","Public Transport","ACT",12/08/2021 - Thursday,8:20am,8:38am,"Casual",
"","Archived","Light Rail - R1 Transport Canberra Code LRV004","Gungahlin to Dickson Interchange","Public Transport","ACT",10/08/2021 - Tuesday,8:10am,8:26am,"Casual",
"","Archived","Light Rail - R1 Transport Canberra Code LRV004","Well Station Drive to Gunghalin","Public Transport","ACT",11/08/2021 - Wednesday,2:18pm,2:25pm,"Casual",
"","Archived","Light Rail - R1 Transport Canberra Code LRV005","Dickson Interchange to Gungahlin","Public Transport","ACT",11/08/2021 - Wednesday,3:18pm,3:37pm,"Casual",
"","Archived","Light Rail - R1 Transport Canberra Code LRV005","Gunghalin to Well Station Drive","Public Transport","ACT",12/08/2021 - Thursday,1:40pm,1:47pm,"Casual",
"","Archived","Light Rail - R1 Transport Canberra Code LRV005","Dickson Interchange to Gungahlin","Public Transport","ACT",12/08/2021 - Thursday,3:18pm,3:37pm,"Casual",
"","Archived","Light Rail - R1 Transport Canberra Code LRV006","Gungahlin to Dickson Interchange","Public Transport","ACT",11/08/2021 - Wednesday,8:20am,8:38am,"Casual",
"","Archived","Light Rail - R1 Transport Canberra Code LRV009","Dickson Interchange to Gungahlin","Public Transport","ACT",10/08/2021 - Tuesday,3:13pm,3:31pm,"Casual",
"","Archived","Light Rail - R1 Transport Canberra Code LRV010","Dickson Interchange to Gungahlin","Public Transport","ACT",10/08/2021 - Tuesday,3:18pm,3:37pm,"Casual",
"","Archived","Light Rail - R1 Transport Canberra Code LRV010","Gungahlin to Dickson Interchange","Public Transport","ACT",11/08/2021 - Wednesday,8:05am,8:22am,"Casual",
"","Archived","Light Rail - R1 Transport Canberra Code LRV011","Gungahlin to Dickson Interchange","Public Transport","ACT",12/08/2021 - Thursday,8:10am,8:27am,"Casual",
"","Archived","Light Rail - R1 Transport Canberra Code LRV012","Dickson Interchange to Gungahlin","Public Transport","ACT",11/08/2021 - Wednesday,3:13pm,3:31pm,"Casual",
"","Archived","Light Rail - R1 Transport Canberra Code LRV013","Well Station Drive to Gunghalin","Public Transport","ACT",12/08/2021 - Thursday,4:36pm,4:43pm,"Casual",
"","Archived","Light Rail- R1 Transport Canberra Code LRV010","Ipima Street to Nullarbor Avenue","Public Transport","ACT",21/08/2021 - Saturday,2:41pm,3:03pm,"Casual",
"","Archived","Light Rail- R1 Transport Canberra Code LRV010","Alinga Street to Ipima Street","Public Transport","ACT",21/08/2021 - Saturday,4:38pm,4:48pm,"Casual",
"","Archived","Light Rail- R1 Transport Canberra Code LRV011","Nullarbor Avenue to Alinga Street","Public Transport","ACT",21/08/2021 - Saturday,3:35pm,3:54pm,"Casual",
"","Archived","Light Rail Route 1 Transport Canberra Code LRV001","Ipima Street to Dickson Interchange","Public Transport","ACT",13/09/2021 - Monday,7:33pm,7:36pm,"Casual",
"","Archived","Light Rail Route 1 Transport Canberra Code LRV003","Phillip Avenue to Elouera Street","Public Transport","ACT",12/09/2021 - Sunday,6:44pm,6:52pm,"Casual",
"","Archived","Light Rail Route 1 Transport Canberra Code LRV004","Alinga Street to Phillip Avenue","Public Transport","ACT",12/09/2021 - Sunday,5:30pm,5:39pm,"Casual",
"","Archived","Light Rail Route 1 Transport Canberra Code LRV006","Alinga Street to Macarthur Avenue","Public Transport","ACT",13/09/2021 - Monday,8:00pm,8:04pm,"Casual",
"","Archived","Light Rail Route 1 Transport Canberra Code LRV006","Dickson Interchange to Gungahlin Place","Public Transport","ACT",15/09/2021 - Wednesday,6:06pm,6:25pm,"Casual",
"","Archived","Light Rail Route 1 Transport Canberra Code LRV007","Gungahlin Place to Alinga Street","Public Transport","ACT",10/09/2021 - Friday,7:15am,7:39am,"Casual",
